name,tld,price,market,url,sectors
Kunjen.org,org,14.98,register,https://unique.domains/domain/11937e1d-5d6d-4141-b78f-69be7401381c,General
etymologically.org,org,14.98,register,https://unique.domains/domain/119421b2-35a0-4274-a40f-668afaacc68c,"Education,Humanities"
sotnyk.org,org,14.98,register,https://unique.domains/domain/119500f3-99d0-400e-bb5d-2efdcbe5874d,"Geography,Humanities,Media"
spectrasexual.org,org,8.99,register,https://unique.domains/domain/1196a78c-9701-4102-b35a-08619b467362,Media
buckshotland.org,org,14.98,register,https://unique.domains/domain/11981169-a50b-447f-9309-61e00dfe8e3d,General
crestedporcupine.org,org,8.99,register,https://unique.domains/domain/11990d42-0f46-4964-a1c9-65f68f17145d,"Education,Environment,Science"
Dutkas.org,org,14.98,register,https://unique.domains/domain/119b219d-4815-48dd-83b3-96df5a2f153a,General
arterioventricular.org,org,14.98,register,https://unique.domains/domain/119b2daf-5f94-426e-bee0-3ba8570aa24e,Medicine
dithyramb.org,org,14.98,register,https://unique.domains/domain/119be025-7824-4861-9ec6-6e43ec2a5eb3,"Arts,Entertainment,Humanities"
matje.org,org,8.99,register,https://unique.domains/domain/119d2d92-26cb-45fd-8911-17751963638e,Food and Beverage
madeshift.org,org,8.99,register,https://unique.domains/domain/119ebe32-e920-45bf-8b0b-2c4d621236f4,General
matrioshkadoll.org,org,8.99,register,https://unique.domains/domain/119fc973-4888-42aa-96c6-77f749ecfb3c,Retail
directoral.org,org,14.98,register,https://unique.domains/domain/11a1e273-f491-4949-bcc2-fcc02302f9cc,"Arts,Entertainment,Media"
batrachian.org,org,14.98,register,https://unique.domains/domain/11a29a55-dc9a-476e-b47e-e2b268dc9e77,"Environment,Media,Science"
Hungana.org,org,14.98,register,https://unique.domains/domain/11a301d3-d561-4c9c-9576-2391edcc9698,General
corntash.org,org,8.99,register,https://unique.domains/domain/11a55b67-88cf-4e6a-b856-4c68a43d4f81,"Agriculture,Food and Beverage"
goodmindedness.org,org,8.99,register,https://unique.domains/domain/11a5c1ba-2eda-4331-9b9e-7356ce6f4cca,General
untheoretic.org,org,8.99,register,https://unique.domains/domain/11a65fec-c2aa-4d64-aec9-ec30f8ac3b78,"Engineering,Mathematics,Science"
gridgirl.org,org,8.99,register,https://unique.domains/domain/11a6893f-9388-475c-bf88-0e7981429028,"Entertainment,Media,Sports"
clearinghospital.org,org,8.99,register,https://unique.domains/domain/11a70c8a-e7ec-47af-8103-b4ffa0a2161e,Healthcare
basketballplayer.org,org,8.99,register,https://unique.domains/domain/11a753a9-6f69-4a9b-b571-946f3c0a5de6,"Entertainment,Media,Sports"
reparsepoint.org,org,8.99,register,https://unique.domains/domain/11a776e5-62dc-48c8-826a-f664c4e5139b,"Engineering,Technology,Telecommunications"
firstname.org,org,,premium,https://unique.domains/domain/11a8bdb1-a1b6-494f-944c-384841aaaa87,"Business,Education,Media"
nominativecase.org,org,14.98,register,https://unique.domains/domain/11a9a5b0-9e30-43ae-b10f-67d0ed22d2b5,"Education,Humanities,Media"
eastmost.org,org,14.98,register,https://unique.domains/domain/11aa2c56-7ac8-4597-8cfd-5794eb7046aa,"Environment,Geography,Travel"
Nehruvian.org,org,14.98,register,https://unique.domains/domain/11aaa640-dca1-4b28-8aa9-18a98e5abea9,"Education,Humanities,Politics"
bedeswomen.org,org,8.99,register,https://unique.domains/domain/11aae4a9-b957-40f2-8809-7279078f5d42,General
hemochromocytometer.org,org,14.98,register,https://unique.domains/domain/11ab2c44-31f9-40ab-85a8-730bde237aa0,Pharmaceuticals
tunnellike.org,org,14.98,register,https://unique.domains/domain/11abd084-2cb4-4918-a2a0-890e25c40d11,"Arts,Media"
chocolateegg.org,org,14.98,register,https://unique.domains/domain/11ac57a0-24e6-4003-b30a-172006dfe4f5,"Food and Beverage,Retail"
accuminating.org,org,8.99,register,https://unique.domains/domain/11adff3d-bf64-4140-947d-12dfe3c64f34,General
picoline.org,org,8.99,register,https://unique.domains/domain/11ae6da6-2bc8-45ae-8823-121a903141fc,"Manufacturing,Pharmaceuticals,Science"
fanciable.org,org,14.98,register,https://unique.domains/domain/11ae7f54-dcd1-4ef0-a5e7-3b4f83608113,"Entertainment,Fashion,Media"
livebody.org,org,14.98,register,https://unique.domains/domain/11ae87aa-ae2e-446c-897c-1c05a165b8d4,"Education,Healthcare,Medicine"
flattiespiders.org,org,14.98,register,https://unique.domains/domain/11aeb8a0-fe7a-42d8-a5ad-f702b8222328,Environment
clownishly.org,org,14.98,register,https://unique.domains/domain/11b04c22-cafa-4927-a029-a0c8cba8bf74,"Arts,Entertainment,Media"
pizzaparlor.org,org,8.99,register,https://unique.domains/domain/11b1006a-1251-4551-8c87-d3623ab8734f,"Food and Beverage,Hospitality,Retail"
CousinSally.org,org,14.98,register,https://unique.domains/domain/11b1d907-8fdd-4b65-aeaa-ec39ada188d1,General
taglike.org,org,14.98,register,https://unique.domains/domain/11b3966c-ff98-4c4c-9637-3c69a913462e,"Business,Retail,Technology"
aythya.org,org,14.98,register,https://unique.domains/domain/11b4ad90-7118-4c92-9923-93f7c51550c2,"Agriculture,Environment,Science"
clottedness.org,org,14.98,register,https://unique.domains/domain/11b6398b-0764-4ec0-9c18-8be937dfb0d0,General
isanomal.org,org,8.99,register,https://unique.domains/domain/11b6cc72-1f9e-4aa5-9541-c5c6f115157e,"Healthcare,Pharmaceuticals,Science"
dunghill.org,org,14.98,register,https://unique.domains/domain/11b78a4e-207a-4f42-a25c-03f71431ce99,"Agriculture,Environment"
holdthefort.org,org,14.98,register,https://unique.domains/domain/11b7b278-b2ef-4fbe-bbdb-7363c03002ce,General
saranwrap.org,org,14.98,register,https://unique.domains/domain/11b88a18-d3e1-4c64-9b62-aac42603271b,"Food and Beverage,Retail"
JamesBondvillains.org,org,14.98,register,https://unique.domains/domain/11b8c16f-1823-4499-9008-c66d019a7ca1,Entertainment
conjecturing.org,org,8.99,register,https://unique.domains/domain/11b99235-da12-4b9e-a8c6-e4d7c05eb86d,"Education,Humanities,Science"
viscousless.org,org,8.99,register,https://unique.domains/domain/11b9bc4f-4578-4b76-a6c1-4976e8a67efb,Science
Ilostmywallet.org,org,14.98,register,https://unique.domains/domain/11ba7636-81a4-40d0-87d5-796f77fbecbf,General
establishers.org,org,14.98,register,https://unique.domains/domain/11ba7969-57fb-4f4d-8810-3399fec05e5b,General
Nyaunglebin.org,org,14.98,register,https://unique.domains/domain/11bbd4ec-f1f9-4e6e-95ae-86962986d117,Geography
makingaleg.org,org,8.99,register,https://unique.domains/domain/11bbda52-0ad3-4c3c-99b6-4588219fbd21,General
astronomicalyear.org,org,14.98,register,https://unique.domains/domain/11bc1b6d-4a12-41cd-9d49-76fee9c5d919,Science
sonolucent.org,org,8.99,register,https://unique.domains/domain/11bc41d1-a593-4686-9cec-80acb43838fa,"Healthcare,Science,Technology"
misobservance.org,org,14.98,register,https://unique.domains/domain/11bc9ed6-389b-46f3-b655-31c84968ae14,"Business,Education,Law"
Asianblackrat.org,org,14.98,register,https://unique.domains/domain/11be0948-2e7b-4952-94cd-1ef37943d14c,"Environment,Geography,Science"
justiciary.org,org,8.99,register,https://unique.domains/domain/11bfb000-1c6a-4931-867d-d17d03b50586,"Education,Law"
carbonoxide.org,org,8.99,register,https://unique.domains/domain/11c0a832-6bb8-4e14-a576-6867e638fb99,"Environment,Manufacturing,Science"
JLPT.org,org,,premium,https://unique.domains/domain/11c136b2-4243-4096-9d8b-109d223a5453,Education
traversing.org,org,8.99,register,https://unique.domains/domain/11c136b3-8222-4756-ad56-f63c83da5295,"Media,Technology,Travel"
animaldye.org,org,8.99,register,https://unique.domains/domain/11c1647c-873a-46db-87a2-488f5b6fc7e8,General
childishly.org,org,14.98,register,https://unique.domains/domain/11c2dbba-50d4-4ed5-96eb-95f6c0cd442d,"Education,Entertainment"
groupworkers.org,org,8.99,register,https://unique.domains/domain/11c33cd6-9832-4df0-b2f4-79285468dd55,"Business,General"
floaty.org,org,,premium,https://unique.domains/domain/11c342fc-6085-4576-94ce-fd0af14631fb,"Arts,Fashion,Travel"
mimic.org,org,,premium,https://unique.domains/domain/11c3ac44-4212-4b30-a1f3-30277eaaf813,"Arts,Entertainment,Media"
intoner.org,org,8.99,register,https://unique.domains/domain/11c7a239-dc97-4058-98e8-e8134593bcbe,"Media,Technology"
tinbath.org,org,14.98,register,https://unique.domains/domain/11c7c80f-bfd6-44e5-b591-a4e359cd27df,Retail
honestcomment.org,org,8.99,register,https://unique.domains/domain/11c8f99b-cad9-4612-9852-8ec674bdc81a,Media
cubanpeso.org,org,8.99,register,https://unique.domains/domain/11c90a76-b2d8-4cd6-a7dd-902a0de2e338,"Banking,Finance,Travel"
flourbin.org,org,14.98,register,https://unique.domains/domain/11c996bf-bafc-4bf1-b767-bf68b8fd4537,"Agriculture,Food and Beverage,Retail"
Hoolee.org,org,14.98,register,https://unique.domains/domain/11c9bab6-9ffb-45f5-852b-5ec0e948927c,General
unpardonable.org,org,8.99,register,https://unique.domains/domain/11ca4754-18a7-4a51-be90-616d0f40752c,"Law,Politics,Religion"
pregiven.org,org,8.99,register,https://unique.domains/domain/11ca6e9a-75fc-4eef-9815-25f8f9ec8fbb,"Arts,Entertainment,Media"
Hooten.org,org,14.98,register,https://unique.domains/domain/11ccf2e1-7c83-4392-9bcf-a61996748152,General
pythium.org,org,8.99,register,https://unique.domains/domain/11cd4a7e-41c3-4677-9dc9-f18d5c2dd869,"Agriculture,Environment,Science"
gohardwith.org,org,14.98,register,https://unique.domains/domain/11ce3f0c-4dac-4beb-8c4a-6e230aa0473a,General
inthreedays.org,org,8.99,register,https://unique.domains/domain/11ce797d-208b-4420-99c1-1c2deb91f0ab,General
Romannumeral.org,org,,premium,https://unique.domains/domain/11ce845d-b01a-4d1d-a645-c092c9ca569b,"Education,Mathematics"
artgalleryproblems.org,org,8.99,register,https://unique.domains/domain/11cf10f6-2007-4213-9c25-e4f63c7a11e7,Arts
mangily.org,org,8.99,register,https://unique.domains/domain/11d05901-e65f-4b23-baab-81672a87d3bd,"Entertainment,Media"
gluegun.org,org,2286.20,register,https://unique.domains/domain/11d31862-3ef2-4314-a708-18adab2ea5bf,"Arts,Construction,Manufacturing"
squadra.org,org,,premium,https://unique.domains/domain/11d39be0-ac3b-4d5b-95dc-12e285215fe0,"Military,Sports"
bizonal.org,org,8.99,register,https://unique.domains/domain/11d3c757-ae8f-4d5a-a81e-55cfeb36ec34,Geography
helmetshell.org,org,8.99,register,https://unique.domains/domain/11d3cdc5-70a7-4c90-9620-e6aecf350d81,"Education,Environment,Science"
unmagnetical.org,org,14.98,register,https://unique.domains/domain/11d4505d-dbd3-42d3-b72f-7a021a75645e,"Engineering,Science,Technology"
ChineseIvyLeague.org,org,14.98,register,https://unique.domains/domain/11d5ff6f-21d1-42e8-b169-aba2aa982f09,Education
itinerantworker.org,org,14.98,register,https://unique.domains/domain/11d639e4-2a91-4d1a-8d39-8cb8fa907830,"Business,Geography"
corruptive.org,org,8.99,register,https://unique.domains/domain/11db17ee-8925-4e72-9bfa-0cd5a3118bd7,"Law,Media,Politics"
Llanharan.org,org,14.98,register,https://unique.domains/domain/11db6a30-aef9-4366-892f-08512b2f8e49,Geography
caustically.org,org,8.99,register,https://unique.domains/domain/11dd911c-9d17-4692-b900-f917bb99f331,"Environment,Media,Science"
hiltless.org,org,8.99,register,https://unique.domains/domain/11de6b7b-b1be-4fba-ad11-fd1c85272b68,General
balloonless.org,org,8.99,register,https://unique.domains/domain/11de80c6-cf42-4293-a61e-0f6613b1b9e4,"Arts,Entertainment,General"
nonbelligerent.org,org,8.99,register,https://unique.domains/domain/11deb000-d2b3-4734-b13d-2e4ba348249d,Law
feigningly.org,org,14.98,register,https://unique.domains/domain/11defe57-5ae0-42e0-a736-318562fce8fb,"Arts,Humanities,Media"
adhocpolymorphism.org,org,14.98,register,https://unique.domains/domain/11e0b6b0-7692-4ae3-a60e-7e0fd0c8796a,"Engineering,Science,Technology"
glucosamidase.org,org,14.98,register,https://unique.domains/domain/11e1447a-88b6-4523-9702-30f682e8f260,Pharmaceuticals
tannic.org,org,14.98,register,https://unique.domains/domain/11e1b3e1-7dca-4df3-8320-7b79fd8e1224,"Agriculture,Food and Beverage,Science"
eightysix.org,org,,premium,https://unique.domains/domain/11e2a261-054e-40c3-85b4-ecd3dbddb561,Mathematics
motorstation.org,org,8.99,register,https://unique.domains/domain/11e2ecc6-8657-42ad-ba11-4d68a5250ed3,Utilities
cafeterrace.org,org,14.98,register,https://unique.domains/domain/11e3efa2-b58d-4df3-bbd3-a0fe8b55438d,"Food and Beverage,Hospitality,Travel"
dishonoured.org,org,8.99,register,https://unique.domains/domain/11e5dddf-1b3c-4d96-9dfd-5aa58dbcb044,"Finance,Law"
likin.org,org,14.98,register,https://unique.domains/domain/11e61d33-5de4-499a-9d55-f00207984b13,General
osteosuture.org,org,14.98,register,https://unique.domains/domain/11e741ce-2ad0-4fbe-9ce3-d216b3866355,"Healthcare,Medicine,Pharmaceuticals"
homotopically.org,org,8.99,register,https://unique.domains/domain/11e7efe7-98e2-431c-b251-6c5462f76521,"Mathematics,Science,Technology"
pilomatrixoma.org,org,8.99,register,https://unique.domains/domain/11e828ab-79b7-44de-9716-993acabe648e,"Medicine,Pharmaceuticals,Science"
megamillionaire.org,org,8.99,register,https://unique.domains/domain/11e91c80-d59f-453a-b6e8-e662d0d80d3a,"Business,Finance,Media"
childgreat.org,org,14.98,register,https://unique.domains/domain/11e973f1-77c8-496a-a09d-e10ef5b0f772,"Education,Healthcare"
bodywornvideo.org,org,8.99,register,https://unique.domains/domain/11ea74e9-6acd-42f2-91f6-0d985d03b557,"Law,Technology"
ecclesiologistic.org,org,14.98,register,https://unique.domains/domain/11ebecd3-e4e4-4db7-9d37-af090a459ebc,"Humanities,Religion"
loreclezole.org,org,8.99,register,https://unique.domains/domain/11ec8f97-1daa-4fea-b0a2-35bc2f28e3e6,Medicine
riverdune.org,org,8.99,register,https://unique.domains/domain/11ecdadb-dd52-4bdd-9aad-808ef31b4a01,
persecutour.org,org,14.98,register,https://unique.domains/domain/11ed5322-9c3f-4598-8375-eebb12c93507,Humanities
HMMWVs.org,org,14.98,register,https://unique.domains/domain/11ef00d6-f021-4f9e-a5c0-58b00f29b888,General
bicapsular.org,org,8.99,register,https://unique.domains/domain/11ef14af-c70e-4edf-92b8-51614fd099f2,Medicine
unwedded.org,org,8.99,register,https://unique.domains/domain/11ef185a-53ec-42cb-980b-2b103893e332,"Entertainment,Media"
ewwie.org,org,14.98,register,https://unique.domains/domain/11ef42c9-e2ef-4166-a714-53416733b0a4,"Entertainment,Health and Fitness,Media"
anticakingagent.org,org,14.98,register,https://unique.domains/domain/11f0b19a-457e-460c-8127-59e5f8bbf144,Food and Beverage
scubaset.org,org,14.98,register,https://unique.domains/domain/11f14808-bd4c-496d-bcc4-b528d85d009c,"Entertainment,Sports,Travel"
tatahumara.org,org,14.98,register,https://unique.domains/domain/11f5a7ef-2262-4a53-8ca0-ae2c5aaa6330,Humanities
majestify.org,org,8.99,register,https://unique.domains/domain/11f6369e-2e97-481d-8723-be4f950fc43d,"Entertainment,Media"
Hashemis.org,org,14.98,register,https://unique.domains/domain/11f6c369-91e9-4d29-9f56-98a08b22adf8,General
homecooked.org,org,,premium,https://unique.domains/domain/11f87c5f-82de-4b3d-a87d-19ba2a49fc33,Food and Beverage
kafuffle.org,org,14.98,register,https://unique.domains/domain/11f904b0-1e8f-41ea-a948-58f238b961f0,"Humanities,Media"
dolphinkind.org,org,8.99,register,https://unique.domains/domain/11f99598-ef1a-4492-8eae-35e486b4de20,General
gluttonize.org,org,8.99,register,https://unique.domains/domain/11f9a1d2-c829-4291-979f-f192f406a95b,"Food and Beverage,Health and Fitness,Medicine"
carrytrade.org,org,14.98,register,https://unique.domains/domain/11fa4070-aec4-44e8-9205-f09ebbed6ce8,Finance
troupe.org,org,,premium,https://unique.domains/domain/11fb355c-5afa-4a03-b29a-60cc57809103,"Arts,Entertainment"
bufferzone.org,org,8.99,register,https://unique.domains/domain/11fc3f3b-3d24-46c4-83e9-90d0a1da1e60,"Geography,Politics"
impulsebuying.org,org,8.99,register,https://unique.domains/domain/11fc4722-4065-4744-a531-0c923fadabe6,Retail
allkiddingaside.org,org,14.98,register,https://unique.domains/domain/11fddab8-5dfd-4a87-93a8-517c65f0aa20,General
cherrypitter.org,org,8.99,register,https://unique.domains/domain/11fea45d-e778-4455-8dcc-dcf44ac776b7,"Food and Beverage,Retail"
idolatrise.org,org,8.99,register,https://unique.domains/domain/11fed943-dc40-40c7-aced-f571d50cba28,"Humanities,Religion"
windbill.org,org,8.99,register,https://unique.domains/domain/11ff3cde-8d23-4f66-8a38-a3c1fbec2971,"Energy,Environment,Technology"
preciselyunless.org,org,14.98,register,https://unique.domains/domain/120027ea-0d3c-4a9c-a0c6-2de0abd967c1,"Education,Media,Technology"
conewheat.org,org,8.99,register,https://unique.domains/domain/120149b8-308d-441b-bde8-ed16b026ebc1,Agriculture
Costaingun.org,org,14.98,register,https://unique.domains/domain/12018b46-2589-4017-a92f-8ab1abd9ac5a,"Law,Military"
Wikiholic.org,org,14.98,register,https://unique.domains/domain/12022a2c-3d21-4660-a2a6-d36321ead8b0,"Media,Technology"
scythelike.org,org,8.99,register,https://unique.domains/domain/12024bff-16ef-4e35-9fc9-1ce33c8447ba,"Agriculture,Arts"
folkmemory.org,org,14.98,register,https://unique.domains/domain/120343e4-b8a5-4578-ac98-7987e1173e93,Humanities
miasmically.org,org,14.98,register,https://unique.domains/domain/1203808c-af7e-45ec-9677-f08b6b093248,"Environment,Medicine"
togged.org,org,14.98,register,https://unique.domains/domain/1204791f-cdac-4412-b03a-e372ac695358,"Entertainment,Fashion,Media"
cellmate.org,org,,premium,https://unique.domains/domain/12049274-3aad-409b-8204-5757ba97317f,"Entertainment,Law"
tantrummy.org,org,14.98,register,https://unique.domains/domain/12068a4d-098b-480f-8e08-e875dff5fc68,"Arts,Entertainment,Media"
hiveward.org,org,8.99,register,https://unique.domains/domain/12071a65-557c-46f1-9b3d-a60bff9b8b79,General
commonwealthsmen.org,org,14.98,register,https://unique.domains/domain/1207d35b-7781-4300-903f-c73bd7d7faaa,General
shaftway.org,org,14.98,register,https://unique.domains/domain/12093727-5398-4554-b91a-cf8d14c16237,"Construction,Engineering,Real Estate"
forthbrings.org,org,8.99,register,https://unique.domains/domain/120a0dbf-97ff-49e9-ae12-c98912d802f4,General
Tonbridge.org,org,,premium,https://unique.domains/domain/120be8af-ddf6-4751-b0ab-11dab58252bf,General
earlap.org,org,14.98,register,https://unique.domains/domain/120c48c2-c75e-4c97-a627-9c274d92fd7e,"Fashion,Healthcare,Medicine"
ackack.org,org,8.99,register,https://unique.domains/domain/120e3a63-c887-4326-adfa-3f7a37187377,Military
incognizant.org,org,14.98,register,https://unique.domains/domain/120ed7e4-b62d-4848-a3b5-b51e435fd000,"Education,Humanities"
polymolecular.org,org,14.98,register,https://unique.domains/domain/120edcf0-eca3-416c-a7f5-0c22d065fd8b,"Manufacturing,Science,Technology"
fanbelt.org,org,8.99,register,https://unique.domains/domain/12104b1f-17a2-4f1b-8b3f-43ab359b89df,"Automotive,Manufacturing,Retail"
supergranule.org,org,8.99,register,https://unique.domains/domain/121112cc-4013-4623-8ded-f7d6ece91e29,Science
schematicdrawing.org,org,14.98,register,https://unique.domains/domain/12147b5b-6b9c-45c6-adf2-c8ebe515e79b,"Engineering,Technology"
heteropolymer.org,org,14.98,register,https://unique.domains/domain/12150f80-fd13-4289-837f-727a770e1f0a,"Medicine,Pharmaceuticals,Science"
primingpan.org,org,14.98,register,https://unique.domains/domain/12157ba2-8c8a-4485-9b61-0e8d475b490c,"Entertainment,Media,Technology"
magneticstrips.org,org,14.98,register,https://unique.domains/domain/1215fa42-9d42-4bbb-a428-201299284446,"General,Science,Technology"
checkminus.org,org,14.98,register,https://unique.domains/domain/121638aa-a057-4e4d-8774-555a3fb772b2,"Business,Education,Technology"
naturalscientist.org,org,8.99,register,https://unique.domains/domain/12175950-f8fc-40d0-a21a-5f5d0eaca58d,Science
clamorous.org,org,8.99,register,https://unique.domains/domain/12178854-c0be-40ee-acf6-47f005b4b7ec,"Entertainment,Media,Technology"
eyebrowedthrush.org,org,14.98,register,https://unique.domains/domain/12180b5e-a900-453e-b480-75d5a42d763e,"Environment,Science,Travel"
crustlike.org,org,8.99,register,https://unique.domains/domain/12189546-00f9-4de1-863c-01c6c1878d9b,"Environment,Food and Beverage,Science"
postcompose.org,org,14.98,register,https://unique.domains/domain/1218b32a-6258-4f93-bfc4-74bb42b58e9a,"Media,Technology,Telecommunications"
owllike.org,org,8.99,register,https://unique.domains/domain/1218e6d4-c993-42dc-998f-ed2437fd92b2,"Arts,Media"
strangelet.org,org,8.99,register,https://unique.domains/domain/1219d890-707d-45b8-9cc1-b12b4c9042fc,"Media,Science,Technology"
compellingly.org,org,14.98,register,https://unique.domains/domain/121a2e2a-9c29-4a05-87e2-dded795e1c33,"Arts,Humanities,Media"
patelloplasty.org,org,14.98,register,https://unique.domains/domain/121a4234-2680-4707-9c14-2c1aef803333,"Healthcare,Medicine,Pharmaceuticals"
obriver.org,org,8.99,register,https://unique.domains/domain/121ae9a3-c0f0-4d2e-bdb8-7d847f92b855,"Environment,Geography,Travel"
deckroof.org,org,8.99,register,https://unique.domains/domain/121c18c7-9cd1-45ec-8f3f-433188f3434a,"Construction,Engineering,Real Estate"
blagger.org,org,14.98,register,https://unique.domains/domain/121c9c59-2a21-472b-845f-f2623ce7d1a0,"Business,Law,Media"
spacequadrature.org,org,14.98,register,https://unique.domains/domain/121cb574-c418-48be-ac80-c47bc7f32704,"Mathematics,Science,Technology"
marginaccount.org,org,8.99,register,https://unique.domains/domain/121cea2f-56e4-45ff-970b-cc0b0c5f9f35,Finance
oldfranc.org,org,14.98,register,https://unique.domains/domain/121d7201-4be6-4612-aa38-c42ec30646bd,Finance
Kapuskasing.org,org,14.98,register,https://unique.domains/domain/121e4ab7-d563-4ae1-a710-a28f9ab753cc,General
fettler.org,org,8.99,register,https://unique.domains/domain/121f1995-d574-45cc-a41b-4ade71252786,"Construction,Engineering,Manufacturing"
pyelogram.org,org,8.99,register,https://unique.domains/domain/121fb52d-700a-41d1-8f24-2f331de5b69c,"Healthcare,Medicine,Pharmaceuticals"
eviltwin.org,org,,premium,https://unique.domains/domain/12206d81-1106-4ad0-b3df-5d0c24fc91ff,"Entertainment,Media"
Legendrepolynomial.org,org,14.98,register,https://unique.domains/domain/122087b6-f988-46ed-a7f7-a31fae52da29,Mathematics
prosy.org,org,14.98,register,https://unique.domains/domain/12213d61-f0c4-4e8f-9ea4-54a2338a88d6,Media
patinise.org,org,8.99,register,https://unique.domains/domain/12219e00-7aca-4622-a352-0406192da7bd,"Arts,Construction,Manufacturing"
scullerygirl.org,org,8.99,register,https://unique.domains/domain/1221f423-996b-470d-9582-96c2edf809cb,"Entertainment,Media"
havemoneytoburn.org,org,14.98,register,https://unique.domains/domain/1222661c-15b0-471d-a275-9834ac236c46,General
campstool.org,org,8.99,register,https://unique.domains/domain/12229aa7-af16-401c-9b37-1953b44f462e,"Hospitality,Retail,Travel"
graymullet.org,org,14.98,register,https://unique.domains/domain/1222bda8-dd36-4e3c-9268-be9c1e32ab03,"Agriculture,Environment,Science"
gabbronites.org,org,14.98,register,https://unique.domains/domain/122305e7-607c-4bba-a4cc-93ddaa9ccb7c,General
textbookexample.org,org,14.98,register,https://unique.domains/domain/12251807-eb32-4a86-84b0-e2ba8b26a2d0,"Education,Media"
grovesnail.org,org,14.98,register,https://unique.domains/domain/122575cf-bbb0-4405-92a1-72edbe4fb077,"Agriculture,Environment,Science"
impalement.org,org,8.99,register,https://unique.domains/domain/1225c966-35b3-4223-8182-dcd7d7505249,"Healthcare,Medicine,Pharmaceuticals"
theatergoer.org,org,8.99,register,https://unique.domains/domain/1226225a-2d95-4fe2-ab34-0cad10f023af,"Arts,Entertainment,Media"
jellyrolls.org,org,8.99,register,https://unique.domains/domain/12265420-ebf9-4f07-9fd4-f83ee09bfdb8,Food and Beverage
smokeout.org,org,8.99,register,https://unique.domains/domain/122829da-4c18-49d2-8ec9-f782dd1dd4cb,"Entertainment,Media,Travel"
arearug.org,org,,premium,https://unique.domains/domain/12285a43-4428-41f9-866a-c3326f5d431f,"Hospitality,Real Estate,Retail"
acclaimed.org,org,,premium,https://unique.domains/domain/1228c96f-302c-4245-a45b-3d9de55676b5,Media
biannual.org,org,1526.05,register,https://unique.domains/domain/122be9f5-0586-41bd-9d5b-221a5400796c,"Arts,Business,Media"
relationshit.org,org,8.99,register,https://unique.domains/domain/122c37f3-b87f-47c3-af77-84cd3091d2eb,"Entertainment,Humanities,Media"
badfairy.org,org,8.99,register,https://unique.domains/domain/122caec1-9d4c-4abc-b99a-5c9a5bdc13cb,"Arts,Entertainment,Media"
auditorytube.org,org,14.98,register,https://unique.domains/domain/122d0fda-a947-4a1e-8c21-1f068a77f505,"Healthcare,Medicine,Pharmaceuticals"
arteriovenal.org,org,14.98,register,https://unique.domains/domain/122d7b06-bbdb-4cd3-876a-b17a27de4ebc,Medicine
abasedly.org,org,14.98,register,https://unique.domains/domain/122de2cf-95cd-44e6-9ef6-653639251bab,"Education,Humanities"
rainstick.org,org,8.99,register,https://unique.domains/domain/122e1b45-b948-4774-bcf3-bc11c8e16c91,"Arts,Education,Humanities"
guested.org,org,,premium,https://unique.domains/domain/122e92f0-ed18-426e-95d7-58fdda1479be,General
aodai.org,org,,premium,https://unique.domains/domain/122feecc-2d72-4a2c-a8cd-36708258ecbf,"Arts,Fashion"
conciliant.org,org,14.98,register,https://unique.domains/domain/123070e8-78d2-4f71-853e-6d82309cf715,"Business,Law,Politics"
vatically.org,org,14.98,register,https://unique.domains/domain/12310084-a6bb-4670-980d-3add9b282021,"Humanities,Media,Religion"
lightenest.org,org,14.98,register,https://unique.domains/domain/12338b15-8bc5-420d-a244-f01487a49e4b,General
invoke.org,org,,premium,https://unique.domains/domain/123392b4-cc99-4924-9bb4-e3016e65d00b,"Law,Religion,Technology"
recompiler.org,org,14.98,register,https://unique.domains/domain/12359dde-6075-4416-be50-0f9d14bf176f,"Education,Engineering,Technology"
soubrette.org,org,8.99,register,https://unique.domains/domain/1235d8a5-8199-4e99-b844-5c4ca3d0e23c,"Arts,Entertainment,Media"
refabricate.org,org,14.98,register,https://unique.domains/domain/12362caf-e66c-456c-b41a-93de0cbdad0a,"Construction,Manufacturing,Technology"
polydopamine.org,org,8.99,register,https://unique.domains/domain/12370345-60b9-47ec-bf69-b1305d59fe15,"Medicine,Science"
firstministers.org,org,8.99,register,https://unique.domains/domain/12380d92-dadd-4037-8785-f8a25b180555,"General,Media,Politics"
heatray.org,org,8.99,register,https://unique.domains/domain/123896aa-f17e-4f88-9c43-b3201ea7fd2c,"Energy,Technology"
enured.org,org,8.99,register,https://unique.domains/domain/1239092c-26a3-45d0-9e39-c26062ff3afe,"Law,Medicine,Military"
bootblock.org,org,8.99,register,https://unique.domains/domain/12398236-b6db-4310-8a71-58f8605fe93b,"Fashion,Manufacturing,Retail"
throughgoing.org,org,8.99,register,https://unique.domains/domain/123af088-8a44-4330-a70d-2f48f581c393,"Construction,Technology,Transportation"
mailshirt.org,org,14.98,register,https://unique.domains/domain/123bbc1e-3870-4e86-8e31-517be9e59a6d,Fashion
godemperor.org,org,8.99,register,https://unique.domains/domain/123d45cf-c98c-4fb9-9c74-fe0ab3cc0b4d,"General,Politics"
Kalmuck.org,org,14.98,register,https://unique.domains/domain/123e573d-72d5-467d-bf6e-bf1041e1890b,Geography
tarrish.org,org,14.98,register,https://unique.domains/domain/123e8396-3b96-4df8-a682-07fe033f8340,Humanities
