name,tld,price,market,url,sectors
warmfront.org,org,8.99,register,https://unique.domains/domain/174e3a2d-13d8-4873-b47b-ffc849a9f3c0,Environment
houndshark.org,org,14.98,register,https://unique.domains/domain/174eb9d8-0208-4d0f-ac74-c1efc2aecec1,Science
microcin.org,org,14.98,register,https://unique.domains/domain/175010d7-6152-442c-b8e0-0407949aa773,"Medicine,Pharmaceuticals,Science"
trackroad.org,org,14.98,register,https://unique.domains/domain/17513d8f-b0ea-4ad2-9fa7-835c9165b575,Transportation
falsenegative.org,org,14.98,register,https://unique.domains/domain/1751b372-dbe2-45d1-8265-f52c8278ce48,"Healthcare,Medicine,Pharmaceuticals"
nonfactor.org,org,8.99,register,https://unique.domains/domain/17523e71-1b28-488f-90d8-3f24e1771170,"Arts,Entertainment,Media"
backstroker.org,org,8.99,register,https://unique.domains/domain/17525691-795e-41fb-bf14-9d1b3de21684,"Entertainment,Health and Fitness,Sports"
enrobe.org,org,10177.50,register,https://unique.domains/domain/17532366-bc25-4e9c-a5ad-f9ca87987c4d,"Arts,Fashion,Manufacturing"
funeraldoor.org,org,14.98,register,https://unique.domains/domain/175599e3-db93-42f4-84f0-42d03d74af56,"Construction,Healthcare,Religion"
soccerplayer.org,org,,premium,https://unique.domains/domain/1755b39a-b41d-444e-9747-4e07290c982c,"Entertainment,Media,Sports"
mutawaeen.org,org,14.98,register,https://unique.domains/domain/175770b0-719a-4f41-b35e-5c0358f0de7d,"Humanities,Religion"
eupnoeic.org,org,14.98,register,https://unique.domains/domain/1759cc3b-90d3-4181-8baf-9d7149a1fb11,"Healthcare,Medicine,Science"
silentmiscarriage.org,org,8.99,register,https://unique.domains/domain/175a0233-8151-4f03-8926-24d38f5a3ed7,"Healthcare,Medicine,Pharmaceuticals"
proteinaceous.org,org,14.98,register,https://unique.domains/domain/175aba3a-9552-41d6-89d7-63f7b7c53380,"Medicine,Pharmaceuticals,Science"
rottenly.org,org,14.98,register,https://unique.domains/domain/175c83df-df21-4f11-94d2-cd1c5afd0acf,"Humanities,Media,Politics"
skerry.org,org,8.99,register,https://unique.domains/domain/175cc5eb-fcae-4c62-919f-e1a210726468,"Environment,Geography,Travel"
tweag.org,org,14.98,register,https://unique.domains/domain/175d3669-e6fc-4121-8de7-80df55e354f6,"Business,Media,Technology"
pubescence.org,org,8.99,register,https://unique.domains/domain/175d4877-a63e-4951-931e-ccb76fd9e1ae,"Education,Healthcare,Science"
crossply.org,org,8.99,register,https://unique.domains/domain/175e57c8-54d4-47b2-a9d8-dc5b73c4b67b,"Automotive,Engineering,Technology"
bathingbeauty.org,org,14.98,register,https://unique.domains/domain/175ea239-83ae-42cb-a748-e8a23625fa17,"Entertainment,Fashion,Media"
severing.org,org,14.98,register,https://unique.domains/domain/17603cab-0927-4b8c-83bc-c8bf12c1a670,"Business,Law,Media"
SuziWong.org,org,14.98,register,https://unique.domains/domain/1760d9a6-af53-4412-82bb-7b8472ed85e8,Entertainment
oligomer.org,org,14.98,register,https://unique.domains/domain/17619bc1-b3b5-427d-b8b2-7987ae4d14b0,"Pharmaceuticals,Science,Technology"
mixbag.org,org,8.99,register,https://unique.domains/domain/1761b5eb-8a05-4d80-aa39-6c5bb3a57520,Retail
recapping.org,org,14.98,register,https://unique.domains/domain/1761e0ad-f0f7-46d4-b42a-5b95da1091e9,"Business,Media,Technology"
catclaw.org,org,8.99,register,https://unique.domains/domain/17625eb2-f7c2-4f60-b28b-1442b1db105b,"Agriculture,Environment,Science"
longcut.org,org,8.99,register,https://unique.domains/domain/17629cd0-3a99-48e3-bc0b-86fe5c61bc6b,Travel
atrate.org,org,8.99,register,https://unique.domains/domain/17630674-21e0-4d76-b95c-7349a1742135,Humanities
Sintoo.org,org,14.98,register,https://unique.domains/domain/17634e47-3752-4785-bf60-20493a2c3a3e,General
asphyxiating.org,org,8.99,register,https://unique.domains/domain/17658a6f-e25d-4fcb-a4e6-b089c962e616,"Healthcare,Medicine,Pharmaceuticals"
sweetmeat.org,org,14.98,register,https://unique.domains/domain/1767c041-58ae-4687-a38e-829f9aac956b,"Food and Beverage,Health and Fitness,Retail"
hetarene.org,org,14.98,register,https://unique.domains/domain/17683411-e2e1-4171-8889-ca62cec28be2,"Healthcare,Pharmaceuticals,Science"
exactive.org,org,8.99,register,https://unique.domains/domain/176b3ee2-e4d6-4f2c-856a-eb9175c1c3b2,"Business,Finance,Technology"
MonsoonAsia.org,org,14.98,register,https://unique.domains/domain/176be9ad-5376-4f4a-9508-897979ed3cd5,Geography
Kerouacesque.org,org,14.98,register,https://unique.domains/domain/176c110d-c11a-475e-89fd-59346f4a22e1,"Arts,Media"
canvaslike.org,org,8.99,register,https://unique.domains/domain/176cca5e-c155-4ef0-810b-84fb8d11b949,"Arts,Fashion,Media"
deverbal.org,org,14.98,register,https://unique.domains/domain/176cea56-545e-43cc-84c2-90bbeed2c35d,"Arts,Media"
softsub.org,org,14.98,register,https://unique.domains/domain/176e5315-e156-4407-8c5c-7f6898ba90a6,"Entertainment,Media,Technology"
nonhomemaker.org,org,14.98,register,https://unique.domains/domain/176f7637-b2f8-490f-97d2-1441d4a76e15,"Business,Humanities,Media"
cyclolignane.org,org,14.98,register,https://unique.domains/domain/176f9f5b-ad42-441a-b8c9-b0142277b62f,"Healthcare,Pharmaceuticals,Science"
overroof.org,org,8.99,register,https://unique.domains/domain/17720300-db0c-43a4-bcbb-bfb58f774473,"Construction,Engineering,Real Estate"
bottomburp.org,org,14.98,register,https://unique.domains/domain/1774e930-d003-42e1-905b-0e9886218f77,"Entertainment,Health and Fitness,Media"
turbulency.org,org,8.99,register,https://unique.domains/domain/1776d915-a878-4da4-91ce-b530ca3bd332,"Environment,Science"
powderinggown.org,org,8.99,register,https://unique.domains/domain/177880ae-e4da-4d76-97e6-f1eaf573893c,Fashion
Pushilin.org,org,14.98,register,https://unique.domains/domain/17799bb2-9b44-4973-bebc-343711c37b85,General
Frenchy.org,org,,premium,https://unique.domains/domain/177a0f86-b32d-4b95-b152-3ffcb1a12daa,Media
hackbut.org,org,14.98,register,https://unique.domains/domain/177b328a-9f62-40d5-8abc-44930bca0284,"Engineering,Military"
bridecake.org,org,14.98,register,https://unique.domains/domain/177bf497-cc74-4bf5-8bf9-003fcb1d37af,"Food and Beverage,Hospitality,Retail"
toxifier.org,org,8.99,register,https://unique.domains/domain/177ce98f-edce-4bbb-b233-ecdb2efcce59,"Environment,Healthcare,Science"
keeve.org,org,8.99,register,https://unique.domains/domain/177f9b07-e97a-41a3-b46a-afdff48ceb6e,"Construction,Manufacturing"
barefacedliar.org,org,8.99,register,https://unique.domains/domain/1780035b-4103-4476-ad4e-ab6e445dec98,"Entertainment,Law,Media"
anchorbuoy.org,org,8.99,register,https://unique.domains/domain/17803c60-d8dd-4f8a-a944-53dee7cabecb,General
tourtiere.org,org,14.98,register,https://unique.domains/domain/17817fde-ee94-4cf0-9df4-cec6ebff36e3,Food and Beverage
rampantly.org,org,8.99,register,https://unique.domains/domain/1781b32d-1142-4d75-8930-9eb3a7115759,"Environment,Media,Politics"
jackasspenguin.org,org,14.98,register,https://unique.domains/domain/178324e2-f2a3-4dd0-b754-b0fe12a049a4,"Environment,Science,Travel"
chatchke.org,org,14.98,register,https://unique.domains/domain/17834c4a-93a2-4fb8-8a48-2e54ee065895,"Arts,Retail"
keyboarddistance.org,org,8.99,register,https://unique.domains/domain/17842ea6-a700-4425-956b-64034307d9c3,"Business,Education,Technology"
collaged.org,org,14.98,register,https://unique.domains/domain/178477af-8f32-416b-8c79-d21bc7c3f475,"Arts,Education,Media"
sexact.org,org,14.98,register,https://unique.domains/domain/178484e7-f17f-45ab-990c-15ebd5186fcb,"Healthcare,Law,Media"
fairy.org,org,,premium,https://unique.domains/domain/1784b82b-b27c-45df-8943-74266e0edff8,"Arts,Entertainment,Media"
packingparka.org,org,8.99,register,https://unique.domains/domain/17873356-a5ed-4a70-a856-a4c6ecb299b4,"Fashion,Retail"
transitivedependency.org,org,8.99,register,https://unique.domains/domain/17876c99-0046-4363-9e5c-0e722759080b,"Engineering,Science,Technology"
worsening.org,org,8.99,register,https://unique.domains/domain/17897045-d7e0-4db7-a291-81214e7d450f,"Healthcare,Media"
overtopping.org,org,8.99,register,https://unique.domains/domain/1789dc9a-1710-4a95-9443-4748c3fc0e7b,"Construction,Engineering,Environment"
disrobe.org,org,14.98,register,https://unique.domains/domain/178b151f-6091-404a-9ded-5db0dba555dd,"Entertainment,Fashion,Media"
shallowhearted.org,org,14.98,register,https://unique.domains/domain/178b41cc-041e-44c1-9116-8c3ae6180e12,"Education,Humanities,Media"
mindexpanding.org,org,14.98,register,https://unique.domains/domain/178b66ce-1747-49fd-9258-eccef0fa0257,"Education,Health and Fitness,Media"
lumper.org,org,5744.25,register,https://unique.domains/domain/178b6738-56f9-4826-ad3d-1177ee991279,Transportation
cockneyize.org,org,14.98,register,https://unique.domains/domain/178bfbbb-493d-4b45-982a-f4c8a0079329,Humanities
NQF.org,org,,premium,https://unique.domains/domain/178c9d81-b214-44dd-987f-698682e18181,General
erythrina.org,org,8.99,register,https://unique.domains/domain/178da309-b19d-4581-a3f0-5e4ae4f4ae04,"Agriculture,Environment,Science"
gradualist.org,org,14.98,register,https://unique.domains/domain/178dbae2-5064-4912-82af-262a78dad410,"Humanities,Law,Politics"
prickling.org,org,14.98,register,https://unique.domains/domain/178e07b8-bd7a-4208-b906-c83681a6c8f1,"Healthcare,Medicine,Pharmaceuticals"
Obamaworld.org,org,14.98,register,https://unique.domains/domain/178e7b1f-13d7-4779-83a4-e3be7ba39bd5,General
moated.org,org,8.99,register,https://unique.domains/domain/178efdf1-e8cf-4fc3-ba15-fae11f8965e0,"Real Estate,Travel"
heliometer.org,org,8.99,register,https://unique.domains/domain/178f43dc-59ac-4b7d-b6e5-1267c18987c4,"Science,Technology"
arylamino.org,org,14.98,register,https://unique.domains/domain/1791b553-6c7a-4822-a65d-f3fa6c1bd705,"Manufacturing,Pharmaceuticals,Science"
intempestive.org,org,8.99,register,https://unique.domains/domain/1793284d-1ebf-4f03-8ec0-0ab6d11f3602,"Education,Humanities,Media"
tapercandle.org,org,8.99,register,https://unique.domains/domain/17942475-370c-40a8-a909-88c169db3de8,"Religion,Retail"
stoundmeal.org,org,14.98,register,https://unique.domains/domain/17944b57-e711-4135-a993-1ee339314665,"Arts,Humanities,Media"
finfoot.org,org,8.99,register,https://unique.domains/domain/1795747e-77e0-485f-bc47-e903f10c3b12,"Environment,Media,Science"
obeisaunce.org,org,14.98,register,https://unique.domains/domain/17975c63-933d-4d6e-89e2-0c90bc269b52,"Education,Humanities,Media"
parodying.org,org,8.99,register,https://unique.domains/domain/1797b715-3584-40de-9a53-81272c17d272,"Arts,Entertainment,Media"
auditee.org,org,14.98,register,https://unique.domains/domain/17989c7e-b5bb-4016-8316-d98e99fa91b7,"Business,Finance,Law"
zeitgeistily.org,org,8.99,register,https://unique.domains/domain/1799298f-8da4-4ab2-a1cb-349b7436648c,"Arts,Humanities,Media"
myxomycota.org,org,14.98,register,https://unique.domains/domain/17996aba-feb5-4f0d-bb09-2a540cfd0219,"Agriculture,Environment,Science"
greenpigeon.org,org,14.98,register,https://unique.domains/domain/1799f637-9cd6-45c4-8e5f-096e1340787d,"Environment,Science"
worrily.org,org,8.99,register,https://unique.domains/domain/179abdcd-e2df-4c45-bb07-21b587a61f13,"Arts,Humanities,Media"
farkakteh.org,org,14.98,register,https://unique.domains/domain/179ae6db-cc83-49aa-a0eb-fb743d927154,"Entertainment,Humanities,Media"
uncirculated.org,org,8.99,register,https://unique.domains/domain/179b9e08-9465-4b3f-a812-34cc8a75e94e,"Arts,Humanities,Media"
genderrole.org,org,8.99,register,https://unique.domains/domain/179d1779-5bff-4479-8c9c-bfe9ea0143a8,"Humanities,Media"
Christianyear.org,org,14.98,register,https://unique.domains/domain/179e29af-83fa-4b83-9daa-d11528a0e745,"Media,Religion"
Dantzic.org,org,14.98,register,https://unique.domains/domain/179e99cb-0799-41c4-8067-471ff75aac12,General
yellowtailamberjack.org,org,14.98,register,https://unique.domains/domain/179efbc0-2665-49a7-a969-59581888494b,"Agriculture,Food and Beverage,Retail"
dhaulagiri.org,org,14.98,register,https://unique.domains/domain/179f3e26-e5d1-46a9-bd75-af1cab68ec75,"Environment,Geography,Travel"
polydeistical.org,org,14.98,register,https://unique.domains/domain/179f591f-e8ac-4cdf-accc-7d5303acf04d,"Humanities,Religion"
minocin.org,org,14.98,register,https://unique.domains/domain/179fb371-8c5c-4c91-a62c-75ba433d8fe5,Pharmaceuticals
Horwill.org,org,14.98,register,https://unique.domains/domain/17a010c1-2aa1-43f1-97f8-d779633d9292,General
smearer.org,org,8.99,register,https://unique.domains/domain/17a071b4-caa4-47dc-a42e-015e5ca404ae,"Media,Politics"
nutbread.org,org,8.99,register,https://unique.domains/domain/17a243c8-587c-4e58-8142-1b1912e95609,"Food and Beverage,Retail"
baulkcolour.org,org,14.98,register,https://unique.domains/domain/17a2988e-1623-44fb-8a4a-ead20ba4eda8,"Arts,Sports"
lizardlike.org,org,8.99,register,https://unique.domains/domain/17a29cd3-ec69-40c6-a3f0-5dfb6fb4c68d,"Arts,Entertainment,Media"
directedgraph.org,org,8.99,register,https://unique.domains/domain/17a53c8a-5d6c-4623-988f-4180e181976c,"Education,Mathematics,Technology"
photoelectriceffect.org,org,8.99,register,https://unique.domains/domain/17a6d75a-67b8-4d87-8208-561b752c4a6b,"Engineering,Science,Technology"
Kijsamnong.org,org,14.98,register,https://unique.domains/domain/17a89c8f-e78b-435d-9050-f7c21f34c369,General
SherlockHolmesish.org,org,14.98,register,https://unique.domains/domain/17a91107-b51d-4464-ac55-7bc01e83e2e3,"Entertainment,Media"
respiratorytract.org,org,8.99,register,https://unique.domains/domain/17aa105a-3ec7-4bfc-a41e-790980c56cd8,"Healthcare,Medicine,Science"
hydrolyze.org,org,8.99,register,https://unique.domains/domain/17ab334a-bd6f-4b65-a03a-00f74d9cb2df,"Engineering,Pharmaceuticals,Science"
crossly.org,org,8.99,register,https://unique.domains/domain/17ac44b5-d724-4c07-8f37-4f27691992c8,"Education,Humanities"
aliehasnolegs.org,org,14.98,register,https://unique.domains/domain/17ac4bd7-6cd0-4ecf-8c37-c70878b59371,"Law,Media,Politics"
prenuptualagreement.org,org,8.99,register,https://unique.domains/domain/17ad2331-f0db-4fce-8ceb-a7302c38dd3f,"Business,Law,Media"
kebele.org,org,14.98,register,https://unique.domains/domain/17ad6d1b-9689-4229-ac04-145713126907,"Geography,Politics"
fairexchangeisnorobbery.org,org,8.99,register,https://unique.domains/domain/17b2ce41-ab44-4051-912e-4b301f3fd788,"Business,Law"
thrusting.org,org,8.99,register,https://unique.domains/domain/17b37401-d809-47e8-96f2-69a1236cc2ea,"Healthcare,Medicine,Sports"
audile.org,org,8.99,register,https://unique.domains/domain/17b38bdc-40ce-4c7d-b134-744bd10c33d0,"Entertainment,Technology"
padding.org,org,,premium,https://unique.domains/domain/17b91363-5b91-4c5e-8d25-e529aa9253d3,"Real Estate,Retail"
variegatedfairywren.org,org,8.99,register,https://unique.domains/domain/17b9bbe7-c6bc-4760-995f-b904e629b16f,"Environment,Media,Science"
yow.org,org,,premium,https://unique.domains/domain/17bb36c5-d82a-4a62-9183-2b1bd34534a0,Entertainment
monophosphate.org,org,8.99,register,https://unique.domains/domain/17bb601a-dbc1-4b47-9e11-38f8d39a95a5,"Healthcare,Medicine,Pharmaceuticals"
rimless.org,org,14.98,register,https://unique.domains/domain/17bcb8de-1305-46f9-b7e2-eeb56c300281,"Fashion,Medicine"
fencelike.org,org,14.98,register,https://unique.domains/domain/17bd0ae9-af57-44b8-926b-c786984ae893,"Construction,Engineering,Utilities"
bigature.org,org,8.99,register,https://unique.domains/domain/17bd24b9-73ec-476c-bb08-9ffba68a5661,"Entertainment,Media,Technology"
chinchillarat.org,org,14.98,register,https://unique.domains/domain/17bdb6b1-037d-4702-a6d4-7f1430874b65,"Education,Environment,Science"
practician.org,org,10344.25,register,https://unique.domains/domain/17be11bc-728f-41f2-97d0-dd8910ee2518,"Education,Medicine"
overconsiderate.org,org,14.98,register,https://unique.domains/domain/17be86c4-ae39-4e77-88d4-e95309cfdee1,"Business,Humanities,Media"
oxylinkage.org,org,8.99,register,https://unique.domains/domain/17bfb611-a7ba-47c5-93f0-56fa1609b2d4,"Healthcare,Pharmaceuticals,Science"
camlet.org,org,14.98,register,https://unique.domains/domain/17c0bddb-19b5-4097-b0f2-c73076debabf,"Arts,Fashion,Retail"
mallcop.org,org,14.98,register,https://unique.domains/domain/17c15725-dc47-4821-ae41-a3b42df70888,"Business,Law"
brofist.org,org,8.99,register,https://unique.domains/domain/17c3b2d1-50c0-4531-9d69-72404b0ef8f3,"Entertainment,Media,Technology"
utilise.org,org,,premium,https://unique.domains/domain/17c683d0-1452-4123-b077-d6b5a3c07e23,"Business,Education,Technology"
jeddah.org,org,,premium,https://unique.domains/domain/17c6b8e9-e69a-4288-b020-502d8dce633d,"Business,Geography,Travel"
sillybilly.org,org,115.00,register,https://unique.domains/domain/17c70ec7-4e76-4ff7-a1bc-4ac539a75df9,"Arts,Entertainment,Media"
melanoblast.org,org,14.98,register,https://unique.domains/domain/17c80e00-e4ac-469a-972c-712f90273bbc,"Medicine,Science"
sectarist.org,org,8.99,register,https://unique.domains/domain/17c994c3-f6ed-4b0e-86fa-ad70f1dd90ef,"Humanities,Politics,Religion"
pharynx.org,org,14.98,register,https://unique.domains/domain/17c9a787-4808-45fd-8db1-2735164ec152,"Healthcare,Medicine"
assistantmanager.org,org,8.99,register,https://unique.domains/domain/17caab1e-a61d-4cb5-bb2c-82dd505f393c,"Business,Hospitality,Retail"
MotherTheresa.org,org,14.98,register,https://unique.domains/domain/17cb64df-c39f-4d18-93b4-1b2be2b1a17f,Religion
nooneshouldbejudgeinhisowncase.org,org,8.99,register,https://unique.domains/domain/17cb7da6-6882-4295-8fb8-e6d6b26d7bc9,"Business,Law,Politics"
patrolship.org,org,14.98,register,https://unique.domains/domain/17ccbdc1-cc8f-4868-8e9c-c8120c05fd1d,"Military,Transportation"
outdefend.org,org,14.98,register,https://unique.domains/domain/17ccea0f-66fd-4f7a-9475-4a1ecebcb45d,"Law,Military,Sports"
Kanakangi.org,org,14.98,register,https://unique.domains/domain/17cd0fae-1d68-4a9c-a3a6-b60d7db0be18,General
bdelloid.org,org,8.99,register,https://unique.domains/domain/17cd5064-a356-4414-8a0b-6f40a0b1a7e8,"Environment,Science"
denivelation.org,org,8.99,register,https://unique.domains/domain/17cdba72-17da-4503-a009-fc36aadcbd76,"Construction,Engineering,Science"
cyclodeoxynucleoside.org,org,8.99,register,https://unique.domains/domain/17cdfd01-14cf-4e1f-8d04-14596b77e8f5,"Medicine,Pharmaceuticals,Science"
pseudoenergy.org,org,14.98,register,https://unique.domains/domain/17ce5146-9868-4233-b0eb-c7a120938284,"Environment,Science,Technology"
funnelshaped.org,org,8.99,register,https://unique.domains/domain/17ce8e95-eb66-4ee8-9e68-3c624d2699fa,"Construction,Engineering,Science"
servitress.org,org,14.98,register,https://unique.domains/domain/17cf92ce-1ce8-47fe-be05-7e2c3b2ed277,"Business,Hospitality,Media"
psammoma.org,org,8.99,register,https://unique.domains/domain/17d06063-b031-48a5-ab2a-2478901586b1,"Healthcare,Pharmaceuticals,Science"
silkcottontree.org,org,8.99,register,https://unique.domains/domain/17d1717e-7e38-411e-bcc2-ce4d90724e36,"Agriculture,Environment,Manufacturing"
barghaist.org,org,14.98,register,https://unique.domains/domain/17d19c32-3a76-4088-acc6-e3d60c4ee5d1,"Arts,Entertainment,Media"
snottynosed.org,org,14.98,register,https://unique.domains/domain/17d2ac55-d8ea-4900-b298-e2077e91e2f2,"Healthcare,Media,Medicine"
ludship.org,org,14.98,register,https://unique.domains/domain/17d466be-d603-44ea-9212-05ae6f93a8d5,"Humanities,Law,Media"
outflanking.org,org,8.99,register,https://unique.domains/domain/17d5a888-eefe-4814-bdba-0442326b6016,"Business,Military,Politics"
neurotically.org,org,8.99,register,https://unique.domains/domain/17d5afe3-8361-4ca3-98a5-dfae21fe205c,Healthcare
demirep.org,org,8.99,register,https://unique.domains/domain/17d82763-606c-4a81-b779-9985d2104b28,Arts
pulasan.org,org,8.99,register,https://unique.domains/domain/17d85e1a-2ccf-4213-bf6e-4566c130d90c,"Agriculture,Food and Beverage,Retail"
anguiform.org,org,14.98,register,https://unique.domains/domain/17da5278-8c99-4687-83de-423549f69b88,"Arts,Media,Science"
ostentatiously.org,org,8.99,register,https://unique.domains/domain/17dafde2-ef7f-4780-b01b-839238f2bc97,"Arts,Entertainment,Media"
SaintLizier.org,org,14.98,register,https://unique.domains/domain/17db0b45-bb4f-4f03-b07e-f39d7c7e8be0,Geography
decimalnumber.org,org,14.98,register,https://unique.domains/domain/17db1da1-7386-485e-8d69-38ce60700dc9,"Mathematics,Technology"
tangy.org,org,5537.25,register,https://unique.domains/domain/17dba9ef-3103-4068-8f98-61e63d11ab98,"Food and Beverage,Health and Fitness,Retail"
Changning.org,org,14.98,register,https://unique.domains/domain/17dbdc9a-5e63-4f3f-a36c-21d4c1ff8bcf,General
benzenoid.org,org,14.98,register,https://unique.domains/domain/17dc39fa-9b51-4040-b208-71535a1751a2,Pharmaceuticals
Londonize.org,org,14.98,register,https://unique.domains/domain/17dcef32-b597-40de-9d92-b05e975a8e60,"Business,Travel"
doldrum.org,org,8.99,register,https://unique.domains/domain/17ddefb6-4f76-4842-89b8-4d0167b9b9ce,"Entertainment,Humanities,Media"
frumenty.org,org,8.99,register,https://unique.domains/domain/17ddf75b-d597-4311-8048-014ad7498757,Food and Beverage
sharklike.org,org,8.99,register,https://unique.domains/domain/17dede53-b0c5-4a08-ba92-1c91ec0421f3,"Environment,Media,Science"
pregustator.org,org,14.98,register,https://unique.domains/domain/17df17b0-cd5f-4189-9384-73ad96928247,Food and Beverage
glyburide.org,org,14.98,register,https://unique.domains/domain/17df4428-cb9f-499f-bd8c-bcc48735b03d,"Healthcare,Medicine,Pharmaceuticals"
tyrolese.org,org,14.98,register,https://unique.domains/domain/17df6174-cee6-409c-ae05-7353747fdeda,"Geography,Travel"
alltoo.org,org,8.99,register,https://unique.domains/domain/17dfe67c-59f9-4645-bde8-3b4340b02d62,"Business,Media,Technology"
peneexclave.org,org,14.98,register,https://unique.domains/domain/17e1238b-9faf-46b9-86a0-3a731f34226d,"Geography,Law,Politics"
kneesup.org,org,8.99,register,https://unique.domains/domain/17e48d18-3993-416e-bf61-32e1969f60c0,"Arts,Entertainment,Media"
dismissable.org,org,14.98,register,https://unique.domains/domain/17e6dded-e7be-4a7c-b8a7-69cb3a3a8caa,"Business,Education,Law"
trogosome.org,org,14.98,register,https://unique.domains/domain/17e6fbae-1aba-4981-a0e7-bda44c87daf8,"Healthcare,Pharmaceuticals,Science"
Murathee.org,org,14.98,register,https://unique.domains/domain/17e737d6-6521-4d2f-a16c-3cefa3c3b170,Humanities
lovelyfir.org,org,14.98,register,https://unique.domains/domain/17e74ef2-5ca6-4c0b-9a9e-9491fb45269b,"Agriculture,Environment,Retail"
deoculate.org,org,14.98,register,https://unique.domains/domain/17e7d850-49ec-42cb-85e8-8848eb5f86e5,Medicine
adolescently.org,org,14.98,register,https://unique.domains/domain/17e8135e-5b63-4c63-b3f8-b164315ef6de,"Education,Humanities"
halfyear.org,org,14.98,register,https://unique.domains/domain/17e8f8a2-dcf1-4f6b-bfe1-07e2f1707a48,"Business,Education,Finance"
shaggable.org,org,14.98,register,https://unique.domains/domain/17e9426a-7e0b-490b-9d87-313e2e5b5220,"Entertainment,Fashion,Media"
facialexpression.org,org,14.98,register,https://unique.domains/domain/17eacec9-377b-4397-82df-6ee7ec7df5f9,"Arts,Healthcare,Media"
olefin.org,org,14.98,register,https://unique.domains/domain/17ec1d6d-8c6b-4efc-a008-e1fd8ff42452,"Environment,Manufacturing,Science"
nemertean.org,org,8.99,register,https://unique.domains/domain/17ed120a-b3fb-4aee-8d0d-765845a17f79,"Environment,Science"
hottear.org,org,14.98,register,https://unique.domains/domain/17edeb39-bd22-4441-bebf-7240a012c4c7,"Construction,Engineering,Manufacturing"
inodorous.org,org,14.98,register,https://unique.domains/domain/17ee7158-a032-4241-a91e-1620eb825e21,"Environment,Healthcare,Pharmaceuticals"
nitrosate.org,org,14.98,register,https://unique.domains/domain/17eef4ff-81a9-4183-a1cd-2d4b29fbac0d,"Manufacturing,Pharmaceuticals,Science"
teasingly.org,org,8.99,register,https://unique.domains/domain/17f12e9a-8f70-4030-8727-40d423cc9f40,"Arts,Education,Media"
crass.org,org,,premium,https://unique.domains/domain/17f1765a-1be4-40fe-88e3-e4dc17c22012,"Entertainment,Humanities,Media"
unprovable.org,org,8.99,register,https://unique.domains/domain/17f2a0c7-f047-4255-9e3b-7354e1bc4bfb,"Law,Science,Technology"
orthoreovirus.org,org,14.98,register,https://unique.domains/domain/17f30caa-5e68-489d-8aa6-e3a902191582,"Medicine,Pharmaceuticals,Science"
adjuvance.org,org,8.99,register,https://unique.domains/domain/17f3e18c-b9c5-42a1-b3b5-205838afb57f,"Healthcare,Pharmaceuticals,Science"
unstepmotherly.org,org,14.98,register,https://unique.domains/domain/17f53b6c-5e21-4394-9889-c48836cd3a3c,"Arts,Humanities,Media"
monokine.org,org,14.98,register,https://unique.domains/domain/17f59338-2c4e-4e54-bd5c-a06d82aa1971,"Medicine,Pharmaceuticals,Science"
asterisked.org,org,14.98,register,https://unique.domains/domain/17f72ca2-380a-419a-a285-dd7098505518,Construction
riproarious.org,org,8.99,register,https://unique.domains/domain/17f7ebbb-0022-4819-9c41-1b63cbc36f47,"Arts,Entertainment,Media"
requantize.org,org,8.99,register,https://unique.domains/domain/17f88856-ea93-4f25-8b9a-11ec32cf3b4c,"Engineering,Science,Technology"
hematoma.org,org,14.98,register,https://unique.domains/domain/17f9ac34-caec-41e3-88a7-37626f36e52c,"Healthcare,Medicine,Science"
tapaculo.org,org,14.98,register,https://unique.domains/domain/17fbd757-078c-477b-878c-7b37bac6a521,"Environment,Science"
virulome.org,org,8.99,register,https://unique.domains/domain/17fcb495-c88d-45f5-a1d1-c7335a5cdbc6,"Healthcare,Medicine,Science"
comeupto.org,org,8.99,register,https://unique.domains/domain/17fcbaf1-cf76-42c4-a811-1adc1e90d3df,Business
minimumconnectingtime.org,org,8.99,register,https://unique.domains/domain/17fd054f-67c0-43ef-b68e-38cb06442d61,"Aviation,Transportation,Travel"
drinkinghole.org,org,8.99,register,https://unique.domains/domain/17febf47-ce7e-4b92-89e2-8f98356d7c9d,"Food and Beverage,Hospitality,Travel"
lentigo.org,org,14.98,register,https://unique.domains/domain/17ff4f6e-ae6b-4b80-93e1-4acb8a2c1f95,"Healthcare,Medicine,Science"
enviously.org,org,8.99,register,https://unique.domains/domain/180198de-498b-454d-988e-788897661b7f,Humanities
pteridophyte.org,org,8.99,register,https://unique.domains/domain/1804017d-006c-4e58-845b-5915512a4568,"Environment,Science"
studenthour.org,org,8.99,register,https://unique.domains/domain/1804e872-237a-41a1-917f-6f69a54d26f5,"Business,Education,Humanities"
yellowbreastedchat.org,org,14.98,register,https://unique.domains/domain/1805ad2a-8b7a-4025-a1e8-a5d41a393e7d,"Agriculture,Environment,Science"
dryerball.org,org,14.98,register,https://unique.domains/domain/18063574-ea73-493a-96bf-81644362751d,"Environment,Retail"
blameworthy.org,org,14.98,register,https://unique.domains/domain/18065acd-8f72-4a31-bc10-626443755798,"Business,Law"
salmonladder.org,org,14.98,register,https://unique.domains/domain/180a39c1-4eae-411b-9d6a-5af3d847bb42,"Entertainment,Health and Fitness,Sports"
biteout.org,org,14.98,register,https://unique.domains/domain/180a7910-17e3-4cc3-9f5b-cd7415548134,Food and Beverage
